"Date","X283687","X284197","X284214","X284215","X284216","X284217","X284220","X284221","X284222","X284227","MW2","MW3","MW7","MW13","MW14","MW17","MW20","MW23","OnetoAg","MWCP1"
2014-12-11,-3.937977125,NA,-1.88896671113333,NA,-4.9958073125,-2.118844125,-3.9620035,NA,NA,NA,-4.03673468041237,-3.68619225263158,NA,-1.32155957894737,NA,-3.05442533333333,-3.623671,NA,-5.31263163265306,2.24901438612245
2014-12-12,-3.89284083333333,NA,-1.84555416666667,NA,-4.940208375,-2.11703958333333,-3.92636491666667,NA,NA,NA,-3.994304375,-3.69509791666667,NA,-1.17624758333333,NA,-3.01659558333333,-3.59833829166667,NA,-5.269103125,2.3553791475
2014-12-13,-3.85637208333333,NA,-1.77246041666667,NA,-4.91599691666667,-2.11178958333333,-3.88551075,NA,NA,NA,-3.96621375,-3.70246979166667,NA,-0.9703205,NA,-2.94659558333333,-3.57551329166667,-1.25254285714286,-5.23980416666667,2.4018046325
2014-12-14,-3.76100958333333,NA,-1.3687875,NA,-4.8633865,-2.10087708333333,-3.77338575,NA,NA,NA,-3.93595229166667,-3.70834270833333,NA,-0.560653833333333,-4.196655,-2.34674558333333,-3.25318933333333,0.483384375,-5.10065625,2.55151382
2014-12-15,-3.642695,NA,-0.991689583333333,NA,-4.77106983333333,-2.05952916666667,-3.62551075,NA,NA,NA,-3.89204083333333,-3.713884375,NA,-0.132903833333333,-3.90189979166667,-1.47971016666667,-2.82641641666667,1.08283958333333,-4.81352395833333,2.6791338975
2014-12-16,-3.54991791666667,NA,-0.91565,NA,-4.68875108333333,-2.00370833333333,-3.54011491666667,NA,NA,NA,-3.84408666666667,-3.71985520833333,NA,0.0557836666666667,-3.70325395833333,-1.2189935,-2.62673933333333,0.356636458333333,-4.691025,2.75511768
2014-12-17,-3.47136166666667,NA,-0.917845833333333,NA,-4.62804483333333,-1.95295625,-3.48663575,NA,NA,NA,-3.79797520833333,-3.72529479166667,NA,0.169856583333333,-3.60398833333333,-1.31601225,-2.54779975,0.0314854166666667,-4.66902604166667,2.826830135
2014-12-18,-3.39246479166667,NA,-0.847777083333333,NA,-4.58026566666667,-1.91117916666667,-3.42381283333333,NA,NA,NA,-3.75495229166667,-3.73095729166667,NA,0.319283666666667,-3.44218,-1.37334975,-2.37788308333333,-0.0843989583333333,-4.57035520833333,2.904660815
2014-12-19,-3.299629375,NA,-0.741175,NA,-4.52208233333333,-1.87374375,-3.35050033333333,NA,NA,NA,-3.710795,-3.73542083333333,NA,0.465533666666667,-3.08778625,-1.31236225,-2.16966954166667,0.162984375,-4.37025520833333,3.004301205
2014-12-20,-3.20252729166667,NA,-0.682161458333333,NA,-4.447924,-1.83579270833333,-3.27713575,NA,NA,NA,-3.66293354166667,-3.739628125,NA,0.5530545,-2.47473208333333,-1.272171625,-2.00786745833333,0.25950625,-4.21096041666667,3.0959599625
2014-12-21,-3.11565958333333,NA,-0.637575,NA,-4.40215629166667,-1.79837291666667,-3.21057325,NA,NA,NA,-3.61618458333333,-3.744015625,NA,0.6235545,-2.21738416666667,-1.23606433333333,-1.889009125,0.483771875,-4.121296875,3.18366902
2014-12-22,-3.00715020833333,NA,-0.421117708333333,NA,-4.38276566666667,-1.75849895833333,-3.1248545,NA,NA,NA,-3.56741895833333,-3.74741875,NA,0.802919083333333,-1.81771645833333,-0.800836208333333,-1.68942579166667,2.19271770833333,-3.930159375,3.31291692
2014-12-23,-2.90289916666667,NA,-0.275591666666667,NA,-4.35559379166667,-1.70411875,-3.04303158333333,NA,NA,NA,-3.51452208333333,-3.74979791666667,NA,0.892596166666667,-1.438845625,-0.263570583333333,-1.533502875,1.94281770833333,-3.79263541666667,3.4133316925
2014-12-24,-2.820479375,NA,-0.277911458333333,NA,-4.32045629166667,-1.65153229166667,-2.97887533333333,NA,NA,NA,-3.462985625,-3.75243333333333,NA,0.88396075,-1.39501958333333,-0.284098708333333,-1.47994141666667,0.956845833333333,-3.767159375,3.4823981025
2014-12-25,-2.74212520833333,NA,-0.328397916666667,NA,-4.30882504166667,-1.60415416666667,-2.9242295,NA,NA,NA,-3.40990854166667,-3.75502083333333,NA,0.858189916666667,-1.55361020833333,-0.46613725,-1.51439141666667,0.586769791666667,-3.79186979166667,3.5493537725
2014-12-26,-2.69204395833333,NA,-0.412438541666667,NA,-4.29907816666667,-1.56939270833333,-2.88196908333333,NA,NA,NA,-3.368666875,-3.75773854166667,NA,0.812606583333333,-1.84694875,-0.697886208333333,-1.6444435,0.406002083333333,-3.84985729166667,3.58299385
2014-12-27,-2.64486791666667,NA,-0.470904166666667,NA,-4.27623129166667,-1.54195208333333,-2.84394825,NA,NA,NA,-3.32923354166667,-3.76045833333333,NA,0.7888045,-2.120464375,-0.853383083333333,-1.77029558333333,0.299786458333333,-3.89168958333333,3.61703366
2014-12-28,-2.60506479166667,NA,-0.513220833333333,NA,-4.24924379166667,-1.52168541666667,-2.81092741666667,NA,NA,NA,-3.29433041666667,-3.76261875,NA,0.774721166666667,-2.31212479166667,-0.964501833333333,-1.87850183333333,0.208663541666667,-3.92216041666667,3.64299373
2014-12-29,-2.55835645833333,NA,-0.529534375,NA,-4.20919795833333,-1.49981145833333,-2.776792,NA,NA,NA,-3.25202416666667,-3.76413645833333,NA,0.765283666666667,-2.399345625,-1.014815375,-1.932271625,0.143561458333333,-3.92463645833333,3.6774904225
2014-12-30,-2.52282833333333,NA,-0.539966666666667,NA,-4.17112816666667,-1.48086875,-2.74321908333333,NA,NA,NA,-3.2121325,-3.76619375,NA,0.750231583333333,-2.45860395833333,-1.05348725,-1.96966225,0.0594239583333333,-3.92089895833333,3.698238095
2014-12-31,-2.50267729166667,NA,-0.557879166666667,NA,-4.13851670833333,-1.466,-2.71392741666667,NA,NA,NA,-3.18213354166667,-3.76786458333333,NA,0.72677325,-2.52452583333333,-1.108056,-2.01162891666667,-0.0718614583333333,-3.92496354166667,3.70349399
2015-01-01,-2.47693666666667,NA,-0.567125,NA,-4.1022615,-1.44943333333333,-2.68896908333333,NA,NA,NA,-3.15209291666667,-3.76857083333333,NA,0.713877416666667,-2.563151875,-1.14316641666667,-2.03651745833333,-0.173426041666667,-3.926096875,3.72042436
2015-01-02,-2.4597075,NA,-0.575377083333333,NA,-4.07072504166667,-1.43688333333333,-2.66250033333333,NA,NA,NA,-3.12525333333333,-3.76988958333333,NA,0.694492,-2.60370916666667,-1.17794975,-2.06262266666667,-0.228038541666667,-3.92501770833333,3.7272274325
2015-01-03,-2.44280125,NA,-0.583696875,NA,-4.03617816666667,-1.424015625,-2.64058366666667,NA,NA,NA,-3.10146375,-3.77041875,NA,0.679575333333333,-2.63709354166667,-1.21055079166667,-2.08411329166667,-0.258107291666667,-3.92638333333333,3.736174265
2015-01-04,-2.43276583333333,NA,-0.595605208333333,NA,-4.00470941666667,-1.41375729166667,-2.62138575,NA,NA,NA,-3.08248770833333,-3.771409375,NA,0.658127416666667,-2.67576645833333,-1.25054245833333,-2.11002891666667,-0.287529166666667,-3.93109270833333,3.7378833675
2015-01-05,-2.42178979166667,NA,-0.603976041666667,NA,-3.97068025,-1.40432604166667,-2.60371908333333,NA,NA,NA,-3.065595,-3.77213645833333,NA,0.642502416666667,-2.70744875,-1.28289245833333,-2.13191745833333,-0.306851041666667,-3.93625729166667,3.743596145
2015-01-06,-2.39943041666667,NA,-0.59774375,NA,-3.92783545833333,-1.39265625,-2.582667,NA,NA,NA,-3.04050020833333,-3.77130833333333,NA,0.637596166666667,-2.71229770833333,-1.28687891666667,-2.13620495833333,-0.3084,-3.92726145833333,3.763603725
2015-01-07,-2.37909916666667,NA,-0.591616666666667,NA,-3.88550629166667,-1.38195625,-2.559292,NA,NA,NA,-3.01607104166667,-3.77007083333333,NA,0.630200333333333,-2.719695625,-1.29280391666667,-2.141340375,-0.312997916666667,-3.91655,3.7807795225
2015-01-08,-2.359445,NA,-0.587051041666667,NA,-3.846252125,-1.371015625,-2.537542,NA,NA,NA,-2.99400645833333,-3.76803645833333,NA,0.62089825,-2.72962583333333,-1.30402995833333,-2.14784141666667,-0.316016666666667,-3.90875729166667,3.7970736225
2015-01-09,-2.339054375,NA,-0.580890625,NA,-3.81259066666667,-1.361146875,-2.514417,NA,NA,NA,-2.971860625,-3.76596666666667,NA,0.6126795,-2.73582895833333,-1.31150495833333,-2.152009125,-0.317051041666667,-3.899125,3.81438404
2015-01-10,-2.32282104166667,NA,-0.579146875,NA,-3.79046670833333,-1.35336145833333,-2.49371908333333,NA,NA,NA,-2.95468770833333,-3.765021875,NA,0.603887833333333,-2.74993520833333,-1.328427875,-2.16180391666667,-0.322304166666667,-3.89508854166667,3.827367885
2015-01-11,-2.30687416666667,NA,-0.578945833333333,NA,-3.77229691666667,-1.34598333333333,-2.474042,NA,NA,NA,-2.9392825,-3.76333958333333,NA,0.597158666666667,-2.76407166666667,-1.347206,-2.17252891666667,-0.325323958333333,-3.89123854166667,3.84049905
2015-01-12,-2.29505645833333,NA,-0.5840625,NA,-3.76169275,-1.34068333333333,-2.45520866666667,NA,NA,NA,-2.92852416666667,-3.76214583333333,NA,0.586783666666667,-2.78698833333333,-1.37479141666667,-2.189515375,-0.334433333333333,-3.89291354166667,3.84904361
2015-01-13,-2.28407691666667,NA,-0.575940625,NA,-3.74575954166667,-1.33621354166667,-2.43956425,NA,NA,NA,-2.92145621052632,-3.75280923404255,NA,0.581961106382979,-2.80475724731183,-1.39634922916667,-2.21711344680851,-0.33564375,-3.89460520833333,3.8620004675
2015-01-14,-2.26658675,NA,-0.556379166666667,NA,-3.721306375,-1.33455208333333,-2.4178515,NA,NA,NA,-2.909274375,-3.73159154166667,NA,0.5827365,-2.80424858333333,-1.39676433333333,-2.2295675,-0.328807291666667,-3.884290625,3.883758425
2015-01-15,-2.25176904166667,NA,-0.555552083333333,NA,-3.70933970833333,-1.33021458333333,-2.39644525,NA,NA,NA,-2.89647229166667,-3.728387375,NA,0.576424,-2.81736941666667,-1.41076016666667,-2.23884666666667,-0.333780208333333,-3.88155,3.89470011
2015-01-16,-2.234952375,NA,-0.552060416666667,NA,-3.69329283333333,-1.32494166666667,-2.37790358333333,NA,NA,NA,-2.88231916666667,-3.72559675,NA,0.576351083333333,-2.822849625,-1.41819558333333,-2.24452895833333,-0.330588541666667,-3.877809375,3.90980295
2015-01-17,-2.21497425,NA,-0.542914583333333,NA,-3.67499283333333,-1.31957708333333,-2.35692441666667,NA,NA,NA,-2.86437125,-3.72248841666667,NA,0.5789865,-2.820368375,-1.415581,-2.24391333333333,-0.325470833333333,-3.86721458333333,3.92827002
2015-01-18,-2.197233625,NA,-0.537375,NA,-3.65915429166667,-1.3144125,-2.33638275,NA,NA,NA,-2.849343125,-3.71941654166667,NA,0.578319833333333,-2.823134,-1.41922891666667,-2.24691958333333,-0.323804166666667,-3.85979895833333,3.944055485
2015-01-19,-2.1800055,NA,-0.532372916666667,NA,-3.644550125,-1.30951458333333,-2.31634108333333,NA,NA,NA,-2.83565875,-3.716128,NA,0.577882333333333,-2.82654858333333,-1.42372683333333,-2.25046958333333,-0.322771875,-3.85309270833333,3.9595840925
2015-01-20,-2.15942841666667,NA,-0.5228375,NA,-3.62596575,-1.30366666666667,-2.29549733333333,NA,NA,NA,-2.82063375,-3.71263320833333,NA,0.583819833333333,-2.82123608333333,-1.418806,-2.2477925,-0.315533333333333,-3.84203333333333,3.9794348275
2015-01-21,-2.13533258333333,NA,-0.507969791666667,NA,-3.604212625,-1.29678854166667,-2.27094525,NA,NA,NA,-2.80117541666667,-3.70825820833333,NA,0.594299,-2.807559,-1.40569870833333,-2.23939666666667,-0.305673958333333,-3.82481041666667,4.00234912
2015-01-22,-2.122858625,NA,-0.508201041666667,NA,-3.59546575,-1.29359270833333,-2.25124733333333,NA,NA,NA,-2.79169104166667,-3.704837375,NA,0.586715666666667,-2.82092983333333,-1.419815375,-2.24858833333333,-0.314360416666667,-3.82160416666667,4.0115321725
2015-01-23,-2.11362320833333,NA,-0.512509375,NA,-3.58743866666667,-1.290890625,-2.2362265,NA,NA,NA,-2.78604625,-3.702156125,NA,0.578913583333333,-2.836374625,-1.43876954166667,-2.261283125,-0.321544791666667,-3.82443229166667,4.0185755925
2015-01-24,-2.09498258333333,NA,-0.502486458333333,NA,-3.56819283333333,-1.285503125,-2.217289,NA,NA,NA,-2.77082645833333,-3.69831133333333,NA,0.587319833333333,-2.82761316666667,-1.43185079166667,-2.257370625,-0.311957291666667,-3.81481145833333,4.0374084225
2015-01-25,-2.0729305,NA,-0.486220833333333,NA,-3.545706375,-1.2799875,-2.19512233333333,NA,NA,NA,-2.75141395833333,-3.694524875,NA,0.599184416666667,-2.810087125,-1.41372058333333,-2.247614375,-0.301273958333333,-3.797628125,4.0585031225
2015-01-26,-2.04858409725,NA,-0.47373125,NA,-3.52751675,-1.273984375,-2.173222111125,NA,NA,NA,-2.736412,-3.69243852631579,NA,0.591505094736842,-2.79453010526316,-1.40599855319149,-2.22837042553192,-0.293078125,-3.78438645833333,4.0756017675
2015-01-27,-2.02385245833333,NA,-0.46185625,NA,-3.5093355,-1.26705,-2.15001133333333,NA,NA,NA,-2.72205954166667,-3.68754258333333,NA,0.569550166666667,-2.779690875,-1.39902266666667,-2.21198416666667,-0.282730208333333,-3.77228229166667,4.0916723475
2015-01-28,-2.020619125,NA,-0.471176041666667,NA,-3.50513445833333,-1.267390625,-2.13689675,NA,NA,NA,-2.72040120833333,-3.68463945833333,NA,0.551581416666667,-2.80457629166667,-1.425071625,-2.22869875,-0.302421875,-3.77895520833333,4.090486485
2015-01-29,-2.00083370833333,NA,-0.461570833333333,NA,-3.479732375,-1.26056666666667,-2.12009466666667,NA,NA,NA,-2.70453454166667,-3.67966341666667,NA,0.558696,-2.793553375,-1.41835183333333,-2.223058125,-0.29145,-3.77001041666667,4.1103718275
2015-01-30,-1.97946079166667,NA,-0.445094791666667,NA,-3.45335320833333,-1.253871875,-2.09753216666667,NA,NA,NA,-2.68570433333333,-3.67438841666667,NA,0.570321,-2.77358045833333,-1.400584125,-2.21172895833333,-0.281116666666667,-3.75110833333333,4.130955035
2015-01-31,-1.95764204166667,NA,-0.428020833333333,NA,-3.42546883333333,-1.24721458333333,-2.07471966666667,NA,NA,NA,-2.666255375,-3.66919779166667,NA,0.582154333333333,-2.754415875,-1.38285391666667,-2.19976645833333,-0.271517708333333,-3.73196979166667,4.1519370225
2015-02-01,-1.94783475,NA,-0.427947916666667,NA,-3.41386570833333,-1.24407916666667,-2.05782383333333,NA,NA,NA,-2.6586085,-3.66504675,NA,0.578560583333333,-2.763822125,-1.39307266666667,-2.20687479166667,-0.282486458333333,-3.72703333333333,4.158290515
2015-02-02,-1.94214308333333,NA,-0.434726041666667,NA,-3.40531570833333,-1.24252395833333,-2.04798008333333,NA,NA,NA,-2.65698870833333,-3.661218625,NA,0.5710085,-2.78202733333333,-1.41322579166667,-2.2196425,-0.292935416666667,-3.731728125,4.1619090625
2015-02-03,-1.9250535,NA,-0.423316666666667,NA,-3.38162404166667,-1.2375,-2.03146966666667,NA,NA,NA,-2.64209391666667,-3.65694779166667,NA,0.57872725,-2.76844816666667,-1.40247266666667,-2.21255708333333,-0.284504166666667,-3.720625,4.17909248
2015-02-04,-1.908966,NA,-0.412508333333333,NA,-3.359613625,-1.23354583333333,-2.01383425,NA,NA,NA,-2.62870225,-3.65296341666667,NA,0.584081416666667,-2.75630129166667,-1.39182058333333,-2.20633,-0.280013541666667,-3.707975,4.19442773
2015-02-05,-1.89237225,NA,-0.402101041666667,NA,-3.33662195833333,-1.22927395833333,-1.996178,NA,NA,NA,-2.61399704166667,-3.64857175,NA,0.588904333333333,-2.74495858333333,-1.38264245833333,-2.19954145833333,-0.275802083333333,-3.6958125,4.2098722
2015-02-06,-1.87599829166667,NA,-0.392044791666667,NA,-3.31311570833333,-1.225446875,-1.97864675,NA,NA,NA,-2.60079808333333,-3.64453841666667,NA,0.5915085,-2.73335025,-1.37430495833333,-2.19230395833333,-0.271688541666667,-3.68324479166667,4.2251696675
2015-02-07,-1.86110766666667,NA,-0.382503125,NA,-3.29055841666667,-1.22180104166667,-1.96241758333333,NA,NA,NA,-2.58899391666667,-3.64087175,NA,0.592904333333333,-2.72368566666667,-1.367877875,-2.18494458333333,-0.270876041666667,-3.66878333333333,4.238948215
2015-02-08,-1.858206625,NA,-0.386280208333333,NA,-3.28992820833333,-1.221265625,-1.95157383333333,NA,NA,NA,-2.59086683333333,-3.63776341666667,NA,0.592123083333333,-2.745069,-1.38721745833333,-2.19699666666667,-0.258623958333333,-3.664959375,4.2414066175
2015-02-09,-1.796712875,NA,-0.191270833333333,NA,-3.25220945833333,-1.21196458333333,-1.81146966666667,NA,NA,NA,-2.56707308333333,-3.54283841666667,NA,0.879071,-2.70615545833333,-1.0564685,-2.15894875,1.59752916666667,-3.5672,4.363347255
2015-02-10,-1.67336495833333,NA,0.910928125,NA,-3.25271258333333,-1.184734375,-1.401428,NA,NA,NA,-2.53391266666667,-3.28930716666667,NA,2.11287308333333,-2.47645129166667,2.10354295833333,-1.92402166666667,4.13416770833333,-3.2409,4.5817240725
2015-02-11,-1.48320454166667,NA,2.16440833333333,NA,-3.18057195833333,-0.994295833333333,-0.80464675,NA,NA,NA,-2.43818975,-3.16862070833333,NA,3.38776891666667,-0.867461708333333,3.9896065,-1.25647583333333,4.47334166666667,-2.63862395833333,4.866965755
2015-02-12,-1.327862875,NA,2.35775416666667,NA,-3.12496258333333,-0.772502083333333,-0.180219666666667,NA,NA,NA,-2.34768141666667,-3.21650195833333,NA,3.456571,0.292495583333333,3.83394191666667,-0.831062291666667,4.09155729166667,-2.259684375,5.102016085
2015-02-13,-1.197316,NA,2.27724375,NA,-3.06790633333333,-0.435127083333333,0.222499083333333,NA,NA,NA,-2.24747516666667,-3.15299466666667,NA,3.249696,0.63656225,3.59259816666667,-0.626058125,3.782153125,-2.06219166666667,5.2621214925
2015-02-14,-1.09232641666667,NA,2.15644270833333,NA,-3.01315529166667,-0.0925010416666667,0.3108845,NA,NA,NA,-2.14236266666667,-2.86364883333333,NA,2.94667516666667,0.67369975,3.389578375,-0.618249791666667,3.565096875,-2.007821875,5.377305095
2015-02-15,-1.00804829166667,NA,2.05806875,NA,-2.96959175,-0.12415625,0.31685325,NA,NA,NA,-2.04881683333333,-2.62831133333333,NA,2.67864391666667,0.624159125,3.15758983333333,-0.658231041666667,3.3646875,-2.00893541666667,5.46650799
2015-02-16,-0.930473291666667,NA,1.97823645833333,NA,-2.9275855,-0.0286864583333333,0.320624083333333,NA,NA,NA,-1.96510745833333,-2.45108216666667,NA,2.4800085,0.547815375,2.906372125,-0.699135208333333,3.26158020833333,-2.02041145833333,5.5438240025
2015-02-17,-0.863602458333333,NA,1.89895104166667,NA,-2.893401125,0.086590625,0.313999083333333,NA,NA,NA,-1.89585433333333,-2.31125091666667,NA,2.3265085,0.448708083333333,2.620909625,-0.747399791666667,3.16849791666667,-2.04284583333333,5.6075805425
2015-02-18,-0.813099333333333,NA,1.8099375,NA,-2.87344591666667,0.1659625,0.288780333333333,NA,NA,NA,-1.84592308333333,-2.20327904166667,-4.47972809302326,2.19618558333333,0.323186208333333,2.32641691666667,-0.809743541666667,3.07064583333333,-2.07454270833333,5.652854455
2015-02-19,-0.75287225,NA,1.73760520833333,NA,-2.83868029166667,0.229744791666667,0.279499083333333,NA,NA,NA,-1.79568558333333,-2.11258008333333,-4.45759766666667,2.10535225,0.210415375,2.104178375,-0.850193541666667,2.991534375,-2.0998,5.7053368875
2015-02-20,-0.698363527791667,NA,1.69207881941667,NA,-2.80222355554167,0.276294791666667,0.279375333333333,NA,NA,NA,-1.74350324210526,-2.04832178723404,-4.42641495833333,2.02495410526316,0.113830510638298,1.94843254166667,-0.867311319148936,2.93080729166667,-2.11148020833333,5.75667124
2015-02-21,-0.649419708333333,NA,1.661046875,NA,-2.76200808333333,0.306769791666667,0.28236975,NA,NA,NA,-1.68561658333333,-2.001725,-4.39519204166667,1.91934491666667,0.0168864583333333,1.83558879166667,-0.874776833333333,2.88064270833333,-2.11443541666667,5.8048820275
2015-02-22,-0.597654083333333,NA,1.629221875,NA,-2.7272435,0.333496875,0.280703083333333,NA,NA,NA,-1.64316970833333,-1.94898125,-4.36390245833333,1.87573033333333,-0.0844583333333333,1.71921170833333,-0.881235166666667,2.819709375,-2.11682916666667,5.8475838725
2015-02-23,-0.554818666666667,NA,1.59721041666667,NA,-2.69798516666667,0.351954166666667,0.273828083333333,NA,NA,NA,-1.60824054166667,-1.90324895833333,-4.33478891666667,1.83436575,-0.133325,1.61087733333333,-0.890709125,2.749428125,-2.12078333333333,5.88124427
2015-02-24,-0.536678041666667,NA,1.5374875,NA,-2.687165375,0.3455125,0.235036416666667,NA,NA,NA,-1.595898875,-1.86913229166667,-4.31347641666667,1.775147,NA,1.467644,-0.936698708333333,2.62615625,-2.15131770833333,5.888476285
2015-02-25,-0.506630125,NA,1.48146979166667,NA,-2.65786120833333,0.342651041666667,0.214786416666667,NA,NA,NA,-1.57444991666667,-1.836975,-4.293466,1.73379283333333,NA,1.336803375,-0.973067458333333,2.50840416666667,-2.18409791666667,5.9080841325
2015-02-26,-0.456862416666667,NA,1.47143541666667,NA,-2.612002875,0.359627083333333,0.237234333333333,NA,NA,NA,-1.53001658333333,-1.80335729166667,-4.26773370833333,1.72151158333333,NA,1.27490441666667,-0.954690375,2.4623375,-2.17485729166667,5.9513809725
2015-02-27,-0.414337,NA,1.47188125,NA,-2.57294775,0.377104166666667,0.256671833333333,NA,NA,NA,-1.49427221052632,-1.77179270833333,-4.24459620833333,1.70906366666667,NA,1.232069,-0.931413666666667,2.42786041666667,-2.15814739583333,5.8011441
2015-02-28,-0.381196166666667,NA,1.469240625,NA,-2.53618729166667,0.390223958333333,0.262692666666667,NA,NA,NA,-1.476199875,-1.74323541666667,-4.218487875,1.69316783333333,NA,1.18501170833333,-0.921675416666667,2.379775,-2.15175520833333,6.019033555
2015-03-01,-0.367707625,NA,1.43881666666667,NA,-2.51476541666667,0.382602083333333,0.238046833333333,NA,NA,NA,-1.46595091666667,-1.7228,-4.19634725,NA,NA,1.1051815,-0.943201458333333,2.28265833333333,-2.16306354166667,6.0227708475
2015-03-02,-0.346900333333333,NA,1.40214479166667,NA,-2.48387583333333,0.378492708333333,0.2207135,NA,NA,NA,-1.45083633333333,-1.7027375,-4.17882745833333,NA,NA,1.015040875,-0.966705625,2.18417083333333,-2.18167083333333,6.0366017825
2015-03-03,-0.313217,NA,1.39652604166667,NA,-2.44862479166667,0.388342708333333,0.23543225,NA,NA,NA,-1.42129466666667,-1.68274375,-4.16097225,NA,NA,0.967526291666667,-0.954269166666667,2.13864166666667,-2.17392291666667,6.0669357325
2015-03-04,-0.29924825,NA,1.36589270833333,NA,-2.423455,0.377636458333333,0.214151,NA,NA,NA,-1.41118945833333,-1.66765833333333,-4.14252016666667,NA,NA,0.886695041666667,-0.977224375,2.045575,-2.19799375,6.0706333375
2015-03-05,-0.284745125,NA,1.36409375,NA,-2.39962583333333,0.370410416666667,0.205359333333333,NA,NA,NA,-1.39816445833333,-1.654328125,-4.12298475,NA,NA,0.816802333333333,-0.989723333333333,2.0136875,-2.20730208333333,6.0804806
2015-03-06,-0.266648944458333,NA,1.36775833333333,NA,-2.37158375,0.365355902791667,0.192998869565217,NA,NA,NA,-1.38485789473684,-1.64473726315789,-4.10781444210526,1.685272,NA,0.7439565,-1.01755913978495,2.016759375,-2.22383020833333,6.0920715725
2015-03-07,-0.230689916666667,NA,1.37254375,NA,-2.33026770833333,0.386704166666667,0.2111355,NA,NA,NA,-1.35058033333333,-1.6329145,-4.08783020833333,NA,NA,0.710627333333333,-1.01246025,2.03073541666667,-2.21086145833333,6.1256554525
2015-03-08,-0.2022795,NA,1.37371041666667,NA,-2.29501354166667,0.396745833333333,0.228843833333333,NA,NA,NA,-1.31988970833333,-1.61649991666667,-4.06421145833333,NA,NA,0.703814833333333,-0.993208166666667,2.030903125,-2.18954583333333,6.15156758
2015-03-09,-0.183730541666667,NA,1.37385416666667,NA,-2.26465625,0.395785416666667,0.229020916666667,NA,NA,NA,-1.30021679166667,-1.603161375,-4.04041458333333,NA,NA,0.7044065,-0.990943583333333,2.031434375,-2.18179791666667,6.1652229375
2015-03-10,-0.162626375,NA,1.37455833333333,NA,-2.23338541666667,0.397822916666667,0.233948,NA,NA,NA,-1.279118875,-1.590380125,-4.017715625,NA,NA,0.704579416666667,-0.985009208333333,2.03144583333333,-2.17454791666667,6.1823031675
2015-03-11,-0.146762833333333,NA,1.37421145833333,NA,-2.20597083333333,0.394601041666667,0.232708416666667,NA,NA,NA,-1.26367304166667,-1.58017908333333,-3.99784895833333,NA,NA,0.703555458333333,-0.984788375,2.03098333333333,-2.17136770833333,6.1942938725
2015-03-12,-0.148408666666667,NA,1.37251770833333,NA,-2.1901875,0.370001041666667,0.2056355,NA,NA,NA,-1.26717720833333,-1.57669679166667,-3.98413125,NA,NA,0.701465875,-1.01322275,2.029759375,-2.19325416666667,6.18637828
